iter	Logloss
0	0.6710189456
1	0.651022468
2	0.6307236058
3	0.6113133191
4	0.5926076868
5	0.5746294518
6	0.5572369402
7	0.5406559008
8	0.5250324372
9	0.5091950751
10	0.4940077547
11	0.4793751559
12	0.4654861872
13	0.4521162047
14	0.439317448
15	0.4280165528
16	0.4161641043
17	0.4056623991
18	0.3943676134
19	0.3834146706
20	0.3730466357
21	0.3628471294
22	0.3532093647
23	0.3439721629
24	0.3360787059
25	0.3274446769
26	0.31923402
27	0.311109033
28	0.3033140372
29	0.2961145127
30	0.2890625487
31	0.2823403541
32	0.2758293676
33	0.2693500448
34	0.2631969471
35	0.2572218985
36	0.2515061007
37	0.2460760514
38	0.2408214518
39	0.2357342648
40	0.2307400572
41	0.2260155289
42	0.221485281
43	0.217092027
44	0.2128055668
45	0.2085742886
46	0.2046484078
47	0.2008515897
48	0.1971034344
49	0.1936305955
50	0.1902886649
51	0.186975836
52	0.183842465
53	0.1808382551
54	0.1778445159
55	0.1749062202
56	0.1721439454
57	0.1694716689
58	0.1669064739
59	0.1644755942
60	0.1620369439
61	0.1597493337
62	0.1575634858
63	0.1554053504
64	0.1535268852
65	0.151552541
66	0.1495534673
67	0.1476676912
68	0.145833086
69	0.1440500455
70	0.1424271232
71	0.1408064173
72	0.1392424749
73	0.1377114606
74	0.1361791977
75	0.1347169119
76	0.1332578567
77	0.1319066597
78	0.1305563098
79	0.1292267748
80	0.1279873909
81	0.1267841473
82	0.1256115433
83	0.1244860863
84	0.1234229837
85	0.1224066805
86	0.1214669546
87	0.1204321478
88	0.1194630112
89	0.1185407115
90	0.1176188099
91	0.1167197613
92	0.1158663
93	0.1150627728
94	0.1142347702
95	0.1134322466
96	0.1126763476
97	0.1119427832
98	0.1112002393
99	0.1105017062
100	0.1098192815
101	0.1091606103
102	0.1085257915
103	0.1078944172
104	0.1072775945
105	0.1066720361
106	0.1061065205
107	0.1055742969
108	0.1050271014
109	0.1044665809
110	0.1039645553
111	0.1034797202
112	0.1029887346
113	0.1025060759
114	0.102037466
115	0.1015776051
116	0.1011249182
117	0.1006968133
118	0.1002935893
119	0.09989804626
120	0.09949842918
121	0.09909778847
122	0.0987390931
123	0.09836420173
124	0.09801666781
125	0.09766549286
126	0.09735205186
127	0.09702152689
128	0.09668945289
129	0.09637783499
130	0.09606711537
131	0.09577429263
132	0.09549518882
133	0.09522280816
134	0.09496053348
135	0.09469274775
136	0.09442618047
137	0.0941742496
138	0.09393617704
139	0.09368792931
140	0.09344190321
141	0.09320297461
142	0.09297522349
143	0.09277457564
144	0.09255705617
145	0.0923496208
146	0.09214063695
147	0.09193202644
148	0.09169301101
149	0.09152125963
150	0.0913305059
151	0.09114611281
152	0.09102683373
153	0.09086084437
154	0.09067445465
155	0.09050114885
156	0.09032834323
157	0.09016675883
158	0.08999922169
159	0.08986327587
160	0.08972477198
161	0.08957426307
162	0.08941934191
163	0.08930159707
164	0.08915436081
165	0.08901370445
166	0.08887747371
167	0.08875298091
168	0.0886340999
169	0.08850926087
170	0.08838453022
171	0.08826363537
172	0.08813527903
173	0.08799092904
174	0.08786686288
175	0.08779437761
176	0.08767490197
177	0.08757293226
178	0.08748062254
179	0.08737476257
180	0.08727243148
181	0.08716748527
182	0.08706759956
183	0.08696575915
184	0.08687187425
185	0.08677876994
186	0.08668901588
187	0.08659463027
188	0.0865381364
189	0.0864607366
190	0.08637939896
191	0.08628658545
192	0.08619307965
193	0.08615990652
194	0.08608515196
195	0.08600780977
196	0.08592229049
197	0.0858422824
198	0.08580750001
199	0.08573330413
200	0.0856625926
201	0.08560199154
202	0.08552475399
203	0.08545952483
204	0.08539809447
205	0.08533095622
206	0.08528131459
207	0.0852294451
208	0.08516773272
209	0.08510673729
210	0.08504187058
211	0.08497337265
212	0.08491287763
213	0.08484691539
214	0.0847885257
215	0.08474352271
216	0.08469812996
217	0.084652747
218	0.08459941422
219	0.08455063367
220	0.08450532691
221	0.08446874794
222	0.08440784705
223	0.08433393302
224	0.08428324969
225	0.08423684333
226	0.0841801481
227	0.08411633111
228	0.08406881998
229	0.08402976547
230	0.083976712
231	0.0839353668
232	0.08388604262
233	0.08385252483
234	0.08379298606
235	0.08374693965
236	0.08371993137
237	0.08367541
238	0.08362852276
239	0.0835909829
240	0.08355496325
241	0.08350995042
242	0.08346334748
243	0.08342106927
244	0.08337514341
245	0.08335166817
246	0.08331466859
247	0.08327718697
248	0.08325125624
249	0.08322189571
250	0.08317909706
251	0.08314529828
252	0.08309694002
253	0.08305471793
254	0.08300151987
255	0.08295986147
256	0.08293194837
257	0.08287627602
258	0.08283932422
259	0.08281537892
260	0.08278793381
261	0.08274372177
262	0.08271712761
263	0.08269348116
264	0.08266657302
265	0.08263518401
266	0.08262316095
267	0.08258614961
268	0.08255318036
269	0.0825196563
270	0.08248892938
271	0.08248354048
272	0.08245856376
273	0.08242542924
274	0.08239839713
275	0.08237818645
276	0.08235494525
277	0.08233921467
278	0.08231149812
279	0.08228047179
280	0.08224396413
281	0.08221767606
282	0.08219653558
283	0.08216897377
284	0.08213499018
285	0.08209655925
286	0.08207351295
287	0.08204715084
288	0.08202384562
289	0.08200850957
290	0.08197233108
291	0.08195032698
292	0.08193050394
293	0.08191031736
294	0.08188495718
295	0.08186974416
296	0.08183284368
297	0.08181708242
298	0.08179861716
299	0.08177544175
300	0.08175133425
301	0.08171606206
302	0.081699199
303	0.08166729011
304	0.08164866017
305	0.08161073572
306	0.08159425073
307	0.0815811994
308	0.08153842486
309	0.08152019115
310	0.081500684
311	0.08145331514
312	0.08142776232
313	0.0814218373
314	0.08140499597
315	0.08136236358
316	0.0813383419
317	0.08132045476
318	0.08130699811
319	0.08128917504
320	0.08125993042
321	0.08123165583
322	0.08122069542
323	0.08120713395
324	0.0811494319
325	0.08113620027
326	0.08112032896
327	0.08109366828
328	0.08106612838
329	0.08104935075
330	0.08102951917
331	0.08098821433
332	0.08097140605
333	0.08095181507
334	0.08092234747
335	0.08087527495
336	0.08086353481
337	0.08084505542
338	0.08081810509
339	0.08079521597
340	0.08077961544
341	0.08075750793
342	0.08074381061
343	0.08072338608
344	0.08070575841
345	0.0806920176
346	0.08068031474
347	0.08066378244
348	0.08064983684
349	0.08061797129
350	0.08059735607
351	0.08057115959
352	0.08052557674
353	0.08051513194
354	0.0804961628
355	0.0804736668
356	0.080446213
357	0.08043239247
358	0.0804140051
359	0.0803887716
360	0.08036966588
361	0.08035515601
362	0.08033100239
363	0.08027776826
364	0.08026578207
365	0.08024679292
366	0.08022523635
367	0.08021073232
368	0.08018811251
369	0.08018122628
370	0.08017036084
371	0.0801554035
372	0.08014506238
373	0.0801333124
374	0.08012001695
375	0.08011497227
376	0.08010143134
377	0.08008753497
378	0.0800784568
379	0.08006633463
380	0.08005360958
381	0.08004369946
382	0.0800294141
383	0.0800208274
384	0.08000829357
385	0.07999758754
386	0.07998391091
387	0.07997157845
388	0.07995537099
389	0.07993909606
390	0.07992719582
391	0.07991345947
392	0.07989777099
393	0.0798826045
394	0.0798599649
395	0.07985295832
396	0.07983016932
397	0.07981854977
398	0.07980918474
399	0.07979843347
400	0.07978488016
401	0.07976838338
402	0.07975239032
403	0.07973755476
404	0.07972883276
405	0.07970005097
406	0.07967917085
407	0.07964008703
408	0.07962498451
409	0.07960665348
410	0.07958734768
411	0.07957239848
412	0.07955369846
413	0.0795418466
414	0.07952886359
415	0.07951034221
416	0.07950180402
417	0.07947260682
418	0.07943776553
419	0.07942994655
420	0.0794184591
421	0.07939362993
422	0.07937860679
423	0.07935647375
424	0.07934838737
425	0.07933774068
426	0.07930582379
427	0.07929688016
428	0.07928236369
429	0.07927229956
430	0.07925459566
431	0.07924068331
432	0.07923079631
433	0.07921626562
434	0.07919028484
435	0.07917630451
436	0.07916877249
437	0.0791604297
438	0.07913322313
439	0.07910101064
440	0.07908547969
441	0.07905759837
442	0.07904788305
443	0.07903099412
444	0.07900982434
445	0.07897923535
446	0.07896297577
447	0.07894228767
448	0.07891630477
449	0.07890883262
450	0.07888772913
451	0.07886415977
452	0.07885194123
453	0.07884443123
454	0.07883434712
455	0.07882578189
456	0.07878033422
457	0.07877131006
458	0.07875167704
459	0.07873694494
460	0.0787236932
461	0.07870567182
462	0.07868348981
463	0.0786720134
464	0.07865516475
465	0.0786505637
466	0.07863450368
467	0.07860454297
468	0.07859633931
469	0.07858072453
470	0.07857194006
471	0.07856502534
472	0.07853840989
473	0.07852685922
474	0.0785113385
475	0.07849866137
476	0.07848926341
477	0.07846225747
478	0.07845153615
479	0.07843968398
480	0.07842750012
481	0.0784144299
482	0.07840459713
483	0.07837415189
484	0.07835682396
485	0.07834423779
486	0.07832527975
487	0.07831218593
488	0.07828694369
489	0.07827360611
490	0.07826438428
491	0.07825112298
492	0.07823387256
493	0.07820774092
494	0.07818424295
495	0.07816197109
496	0.07813575645
497	0.07809419353
498	0.07807801779
499	0.07807087376
500	0.07806357462
501	0.07803875616
502	0.07801580882
503	0.07800045706
504	0.07799398367
505	0.07796309872
506	0.07795871228
507	0.07795138292
508	0.07793876826
509	0.0779322065
510	0.07791895813
511	0.07790581514
512	0.07788837368
513	0.07788412031
514	0.07787482635
515	0.07787259894
516	0.07784452745
517	0.07781910774
518	0.07780115311
519	0.07779525897
520	0.0777878098
521	0.07772887495
522	0.07771947828
523	0.07771303041
524	0.07770210147
525	0.07769460902
526	0.07768474461
527	0.07764617695
528	0.07763879568
529	0.07763242837
530	0.07761895792
531	0.07760344967
532	0.07759411654
533	0.07758832686
534	0.07757764916
535	0.07756465991
536	0.07754521394
537	0.07753680506
538	0.07751186971
539	0.07750018708
540	0.0774905391
541	0.07748167589
542	0.07746665986
543	0.07745100022
544	0.07744150983
545	0.07743586448
546	0.07743015126
547	0.07741996632
548	0.07741236993
549	0.07740575983
550	0.07739954683
551	0.07739230207
552	0.07738227154
553	0.07737038959
554	0.07735769404
555	0.07735131937
556	0.07731303629
557	0.07730425267
558	0.07729875778
559	0.07728472083
560	0.0772677681
561	0.07726350564
562	0.07724861749
563	0.07723717921
564	0.07722613535
565	0.07720973954
566	0.07720235199
567	0.07719885797
568	0.07717086554
569	0.07716504894
570	0.07715702144
571	0.07714433311
572	0.07712982785
573	0.0771163936
574	0.0771075604
575	0.07709643061
576	0.07708918858
577	0.07708369639
578	0.07706762435
579	0.07705895711
580	0.07705307027
581	0.07704733941
582	0.0770378135
583	0.07700244766
584	0.0769830324
585	0.07696403369
586	0.07695800145
587	0.0769462179
588	0.07693085513
589	0.07692583798
590	0.07691351271
591	0.07690017413
592	0.07689507334
593	0.0768868952
594	0.07687565232
595	0.07684751364
596	0.07683848054
597	0.07682757542
598	0.07682358876
599	0.07681766174
