iter	Logloss
0	0.5015746414
1	0.3735182228
2	0.2900627735
3	0.2303655257
4	0.1895601979
5	0.1609446342
6	0.1410966311
7	0.1272777981
8	0.1172284768
9	0.1097624456
10	0.1041856341
11	0.1001899698
12	0.09715121761
13	0.09470425517
14	0.09302576628
15	0.09140134793
16	0.09006821072
17	0.08903084256
18	0.08819850766
19	0.08752508374
20	0.08688593218
21	0.08628654964
22	0.08575853318
23	0.08530767222
24	0.08491281321
25	0.08460671861
26	0.08431271233
27	0.08404795629
28	0.08374245778
29	0.08347409479
30	0.08330089098
31	0.08309334259
32	0.08284158288
33	0.08279598883
34	0.08261984329
35	0.08245316609
36	0.08223309613
37	0.08194918987
38	0.08179471171
39	0.08166425765
40	0.08147089057
41	0.08136090805
42	0.08096379878
43	0.0808861656
44	0.08077255383
45	0.08065651478
46	0.08041260405
47	0.08031609079
48	0.08017280376
49	0.08005265666
50	0.07993837135
51	0.07976750647
52	0.07961520254
53	0.07951136153
54	0.07941171135
55	0.07938728714
56	0.07923938495
57	0.0791190244
58	0.07902446732
59	0.07893534817
60	0.07875312942
61	0.07864601278
62	0.07852607351
63	0.07844612696
64	0.07837605811
65	0.07823806525
66	0.078092414
67	0.07807996246
68	0.07793816001
69	0.07786136157
70	0.07780685233
71	0.07775359199
72	0.07760950398
73	0.07748628858
74	0.07742735158
75	0.07724120097
76	0.07710343877
77	0.07704720402
78	0.07698006563
79	0.07691909041
80	0.07682779252
81	0.07670658897
82	0.07663906695
83	0.07651313845
84	0.07642835994
85	0.07637623851
86	0.07628598776
87	0.07625345504
88	0.07613855352
89	0.07604964029
90	0.07594611825
91	0.07590891663
92	0.07578390814
93	0.07570152913
94	0.07564453769
95	0.07545102074
96	0.0754069064
97	0.07534771591
98	0.07518644123
99	0.07504331471
100	0.07491110081
101	0.07479718116
102	0.07464389768
103	0.07455336777
104	0.0744567364
105	0.07433055192
106	0.07420166978
107	0.0741189709
108	0.07399779467
109	0.07381732775
110	0.0737582476
111	0.07350603051
112	0.07347952653
113	0.07342159088
114	0.07332839917
115	0.07317575526
116	0.07298528561
117	0.07291553108
118	0.07279849881
119	0.07267893584
120	0.07248212922
121	0.0723388221
122	0.07221013142
123	0.0720845137
124	0.07189621332
125	0.07176491011
126	0.07165671223
127	0.0715551602
128	0.0714013109
129	0.07124496656
130	0.0711989907
131	0.07113183916
132	0.07093198178
133	0.07077098481
134	0.07069080353
135	0.07055841894
136	0.07048893234
137	0.07045321133
138	0.07036357562
139	0.07032004826
140	0.07016387308
141	0.0700999457
142	0.06998232638
143	0.0699488892
144	0.06985024399
145	0.06973830269
146	0.06967795919
147	0.06957171681
148	0.06944041924
149	0.06934550389
150	0.06919349712
151	0.06908760042
152	0.0690166286
153	0.06889100053
154	0.06883440467
155	0.06878351912
156	0.06867649413
157	0.06863586222
158	0.06858168405
159	0.06854612214
160	0.06844317075
161	0.06835154251
162	0.06829472165
163	0.06823701904
164	0.06819145267
165	0.06814041736
166	0.06806807587
167	0.06802047025
168	0.06795732097
169	0.06787330863
170	0.06783101527
171	0.06776649799
172	0.06772370362
173	0.06761046717
174	0.06754333674
175	0.06745658586
176	0.06741600534
177	0.0673780694
178	0.06733426965
179	0.06727871386
180	0.06723993062
181	0.06715357408
182	0.06704742058
183	0.0669025343
184	0.06680243765
185	0.066754158
186	0.06671908895
187	0.06666685215
188	0.06662796369
189	0.06652722328
190	0.06645973261
191	0.06641861293
192	0.06638289787
193	0.06625893404
194	0.0662210802
195	0.06608505149
196	0.06602685895
197	0.0659359832
198	0.06585710825
199	0.06573426275
200	0.06566686254
201	0.06563004442
202	0.0655700819
203	0.06549749479
204	0.06546256272
205	0.06542836091
206	0.06537881629
207	0.06530316385
208	0.06525898224
209	0.06522116532
210	0.06517248044
211	0.06510818166
212	0.06506434312
213	0.06496581164
214	0.06492557185
215	0.06488321277
216	0.0648310913
217	0.06481471225
218	0.06470099591
219	0.06467692884
220	0.06463125572
221	0.06454075627
222	0.06443644067
223	0.06431500893
224	0.06423988567
225	0.0642266461
226	0.06420713774
227	0.06415283865
228	0.06411099442
229	0.06408725053
230	0.06402482639
231	0.0640053699
232	0.06391545216
233	0.06387461351
234	0.06378370773
235	0.06375835884
236	0.06368061967
237	0.06359725067
238	0.06359383034
239	0.06357784374
240	0.06349994821
241	0.06346330614
242	0.06342948894
243	0.06340599606
244	0.0633704524
245	0.06334419954
246	0.06332166817
247	0.06329282405
248	0.06314051959
249	0.06305821452
250	0.06294663712
251	0.06290661104
252	0.06287226322
253	0.06278456756
254	0.06270846127
255	0.06264738138
256	0.06262481251
257	0.06259465804
258	0.06255088502
259	0.06245570779
260	0.06238353231
261	0.06234716796
262	0.06227899344
263	0.06224102246
264	0.06217964034
265	0.06215793743
266	0.06204291689
267	0.0620185743
268	0.06199428128
269	0.06191030723
270	0.06187881126
271	0.06180867634
272	0.06176525726
273	0.0617463848
274	0.06169916684
275	0.06167805639
276	0.06167505527
277	0.06166287993
278	0.06163516651
279	0.06162243299
280	0.06154575068
281	0.0615429228
282	0.06152616037
283	0.06150583789
284	0.06147469482
285	0.06143518803
286	0.06139256923
287	0.06135780379
288	0.06132665954
289	0.06132409663
290	0.06128520085
291	0.06126655474
292	0.06124942881
293	0.06121563497
294	0.06121337702
295	0.06119623094
296	0.06116956155
297	0.06113891603
298	0.06107348594
299	0.06105937902
