iter	Passed	Remaining
0	3	2185
1	5	1581
2	7	1405
3	8	1322
4	10	1273
5	12	1252
6	14	1218
7	16	1186
8	17	1153
9	19	1152
10	21	1167
11	23	1151
12	25	1151
13	27	1139
14	29	1131
15	30	1118
16	32	1112
17	34	1108
18	36	1108
19	38	1111
20	40	1104
21	42	1106
22	44	1105
23	46	1106
24	48	1104
25	49	1099
26	51	1096
27	53	1089
28	54	1082
29	56	1082
30	58	1078
31	60	1071
32	62	1069
33	63	1064
34	65	1059
35	67	1062
36	69	1059
37	71	1060
38	73	1057
39	75	1055
40	77	1052
41	79	1055
42	81	1056
43	83	1053
44	85	1051
45	87	1052
46	90	1059
47	92	1058
48	94	1060
49	95	1055
50	97	1051
51	99	1049
52	101	1048
53	103	1048
54	105	1044
55	107	1045
56	109	1041
57	111	1039
58	112	1035
59	114	1032
60	116	1032
61	118	1028
62	120	1029
63	122	1027
64	124	1026
65	126	1022
66	128	1021
67	130	1018
68	132	1016
69	133	1013
70	135	1008
71	137	1006
72	139	1007
73	141	1006
74	143	1006
75	145	1002
76	147	999
77	149	998
78	150	995
79	152	991
80	154	989
81	156	986
82	157	982
83	159	979
84	161	976
85	163	975
86	165	973
87	166	970
88	168	967
89	170	966
90	172	963
91	174	962
92	176	960
93	178	958
94	180	957
95	182	955
96	183	953
97	185	952
98	187	950
99	189	948
100	191	945
101	193	945
102	195	943
103	197	940
104	199	938
105	200	935
106	202	933
107	204	931
108	206	928
109	208	930
110	210	928
111	212	925
112	214	923
113	216	922
114	218	921
115	220	919
116	221	916
117	223	913
118	225	910
119	227	909
120	229	907
121	231	906
122	233	905
123	235	903
124	236	900
125	238	897
126	240	895
127	242	894
128	244	892
129	246	889
130	247	887
131	250	886
132	251	883
133	253	882
134	255	879
135	257	876
136	258	875
137	260	872
138	262	870
139	264	868
140	266	866
141	268	865
142	270	863
143	272	861
144	273	859
145	275	857
146	278	856
147	280	856
148	282	855
149	284	853
150	286	851
151	288	849
152	289	845
153	290	842
154	292	839
155	294	837
156	295	834
157	297	831
158	298	828
159	301	828
160	303	826
161	305	824
162	307	823
163	308	820
164	310	819
165	312	817
166	314	815
167	317	815
168	319	814
169	321	812
170	323	811
171	326	811
172	327	809
173	330	807
174	332	806
175	333	803
176	335	801
177	337	799
178	338	797
179	341	796
180	342	793
181	344	791
182	346	789
183	348	787
184	350	786
185	352	784
186	354	782
187	356	780
188	357	777
189	359	776
190	361	774
191	363	772
192	365	770
193	366	767
194	368	765
195	370	764
196	372	762
197	375	761
198	376	759
199	378	757
200	380	755
201	382	753
202	384	751
203	386	749
204	388	748
205	390	746
206	392	744
207	394	743
208	396	741
209	398	739
210	399	737
211	401	735
212	403	732
213	404	730
214	406	728
215	408	726
216	410	723
217	411	721
218	413	719
219	415	717
220	417	715
221	418	713
222	420	710
223	422	708
224	424	707
225	426	705
226	428	703
227	430	702
228	432	700
229	433	697
230	435	696
231	437	694
232	439	692
233	441	690
234	443	688
235	445	686
236	446	684
237	448	682
238	450	680
239	452	678
240	453	676
241	455	674
242	457	672
243	459	670
244	461	668
245	462	665
246	464	664
247	466	662
248	468	660
249	470	658
250	472	657
251	474	655
252	476	653
253	478	651
254	479	649
255	481	647
256	483	645
257	485	643
258	487	641
259	489	639
260	490	637
261	492	635
262	494	634
263	496	632
264	498	629
265	500	627
266	501	625
267	503	623
268	505	622
269	507	620
270	509	618
271	510	615
272	512	613
273	514	611
274	516	610
275	518	608
276	519	606
277	521	604
278	523	602
279	525	600
280	527	598
281	528	595
282	530	594
283	532	592
284	534	590
285	535	588
286	537	586
287	539	584
288	541	582
289	542	580
290	545	578
291	546	576
292	548	574
293	550	572
294	552	570
295	553	568
296	555	566
297	557	565
298	559	563
299	561	561
300	562	559
301	564	557
302	566	555
303	568	553
304	569	551
305	572	549
306	574	547
307	575	545
308	577	543
309	579	542
310	581	540
311	583	538
312	585	536
313	586	534
314	588	532
315	590	530
316	591	528
317	593	526
318	595	524
319	597	522
320	599	520
321	600	518
322	603	517
323	604	515
324	606	513
325	608	511
326	610	509
327	611	507
328	613	505
329	615	503
330	617	501
331	618	499
332	620	497
333	622	495
334	624	493
335	626	492
336	628	490
337	629	488
338	631	486
339	633	484
340	635	482
341	637	480
342	638	478
343	640	476
344	642	475
345	644	473
346	646	471
347	648	469
348	649	467
349	651	465
350	653	463
351	655	461
352	656	459
353	658	457
354	660	456
355	662	454
356	664	452
357	666	450
358	668	448
359	670	446
360	672	444
361	673	442
362	675	441
363	677	439
364	679	437
365	681	435
366	683	433
367	685	431
368	686	429
369	688	428
370	690	426
371	691	424
372	693	422
373	695	420
374	696	418
375	698	416
376	700	414
377	701	412
378	703	410
379	705	408
380	707	406
381	709	404
382	711	402
383	713	401
384	714	399
385	716	397
386	718	395
387	720	393
388	722	391
389	723	389
390	725	388
391	727	386
392	729	384
393	731	382
394	733	380
395	734	378
396	736	376
397	738	374
398	740	373
399	742	371
400	744	369
401	746	367
402	748	366
403	750	364
404	752	362
405	753	360
406	755	358
407	757	356
408	759	354
409	761	352
410	763	350
411	764	349
412	766	347
413	768	345
414	770	343
415	772	341
416	774	339
417	775	337
418	777	336
419	779	334
420	781	332
421	783	330
422	786	328
423	788	327
424	790	325
425	791	323
426	793	321
427	795	319
428	797	317
429	799	315
430	800	314
431	802	312
432	804	310
433	806	308
434	808	306
435	810	304
436	812	303
437	814	301
438	816	299
439	818	297
440	820	295
441	822	293
442	824	292
443	825	290
444	827	288
445	829	286
446	831	284
447	833	282
448	834	280
449	836	278
450	838	276
451	839	275
452	841	273
453	843	271
454	845	269
455	847	267
456	849	265
457	851	263
458	853	262
459	855	260
460	856	258
461	858	256
462	860	254
463	862	252
464	864	250
465	865	248
466	867	247
467	869	245
468	871	243
469	872	241
470	874	239
471	876	237
472	878	235
473	880	234
474	882	232
475	884	230
476	885	228
477	887	226
478	889	224
479	891	222
480	893	220
481	895	219
482	897	217
483	899	215
484	901	213
485	903	211
486	905	210
487	907	208
488	909	206
489	911	204
490	913	202
491	915	200
492	917	199
493	919	197
494	921	195
495	923	193
496	925	191
497	927	189
498	929	188
499	931	186
500	933	184
501	934	182
502	936	180
503	938	178
504	940	176
505	942	175
506	944	173
507	945	171
508	947	169
509	949	167
510	951	165
511	953	163
512	955	161
513	956	160
514	958	158
515	960	156
516	961	154
517	963	152
518	964	150
519	965	148
520	967	146
521	969	144
522	971	142
523	973	141
524	974	139
525	976	137
526	978	135
527	980	133
528	982	131
529	984	130
530	986	128
531	988	126
532	990	124
533	992	122
534	993	120
535	995	118
536	997	117
537	999	115
538	1000	113
539	1002	111
540	1005	109
541	1006	107
542	1008	105
543	1010	104
544	1012	102
545	1014	100
546	1016	98
547	1018	96
548	1020	94
549	1022	92
550	1024	91
551	1026	89
552	1028	87
553	1030	85
554	1031	83
555	1033	81
556	1035	79
557	1037	78
558	1039	76
559	1041	74
560	1043	72
561	1045	70
562	1047	68
563	1049	66
564	1051	65
565	1053	63
566	1055	61
567	1057	59
568	1059	57
569	1061	55
570	1062	53
571	1064	52
572	1066	50
573	1068	48
574	1070	46
575	1072	44
576	1074	42
577	1076	40
578	1079	39
579	1081	37
580	1083	35
581	1087	33
582	1089	31
583	1092	29
584	1094	28
585	1096	26
586	1098	24
587	1100	22
588	1102	20
589	1104	18
590	1107	16
591	1108	14
592	1111	13
593	1113	11
594	1115	9
595	1117	7
596	1119	5
597	1122	3
598	1124	1
599	1126	0
