iter	Passed	Remaining
0	14	4447
1	18	2708
2	21	2160
3	26	1931
4	29	1713
5	32	1580
6	35	1491
7	38	1392
8	41	1329
9	43	1267
10	47	1236
11	49	1191
12	52	1162
13	56	1148
14	58	1120
15	62	1103
16	66	1100
17	69	1087
18	72	1070
19	75	1057
20	78	1042
21	81	1030
22	84	1017
23	88	1021
24	92	1019
25	97	1022
26	101	1022
27	109	1059
28	112	1054
29	116	1044
30	119	1038
31	123	1031
32	126	1027
33	129	1011
34	132	1000
35	134	989
36	138	982
37	142	979
38	146	982
39	150	976
40	154	974
41	157	968
42	160	957
43	163	953
44	166	943
45	169	935
46	172	925
47	174	915
48	177	909
49	180	904
50	184	899
51	187	894
52	190	886
53	193	879
54	196	874
55	199	868
56	202	863
57	206	859
58	209	856
59	213	855
60	218	857
61	224	860
62	228	858
63	231	852
64	234	846
65	237	841
66	239	833
67	241	823
68	243	816
69	246	811
70	249	805
71	253	802
72	257	801
73	263	804
74	267	801
75	270	797
76	273	792
77	276	787
78	280	783
79	282	777
80	286	774
81	289	770
82	293	767
83	296	761
84	299	756
85	302	752
86	304	746
87	308	742
88	310	736
89	313	730
90	315	725
91	318	720
92	321	716
93	325	712
94	329	711
95	336	714
96	343	718
97	346	715
98	350	711
99	353	707
100	357	703
101	361	701
102	379	725
103	392	739
104	396	736
105	409	750
106	425	767
107	430	764
108	435	763
109	438	757
110	441	752
111	446	750
112	474	784
113	478	780
114	481	774
115	485	769
116	489	765
117	491	758
118	494	752
119	502	753
120	508	751
121	515	751
122	520	748
123	528	750
124	532	745
125	534	738
126	537	732
127	540	726
128	544	721
129	547	715
130	550	709
131	552	703
132	555	697
133	558	691
134	561	685
135	564	680
136	567	675
137	569	668
138	572	663
139	575	657
140	577	651
141	580	646
142	583	640
143	586	635
144	589	630
145	592	625
146	595	619
147	597	613
148	601	609
149	605	605
150	608	600
151	611	595
152	615	590
153	617	585
154	619	579
155	623	575
156	627	571
157	630	567
158	635	563
159	637	558
160	641	553
161	644	549
162	648	545
163	651	539
164	653	534
165	656	530
166	659	525
167	663	521
168	668	518
169	672	514
170	675	509
171	677	504
172	680	499
173	683	495
174	686	490
175	690	486
176	693	481
177	695	477
178	698	472
179	701	467
180	706	464
181	710	460
182	714	456
183	716	452
184	720	447
185	723	443
186	726	438
187	728	434
188	731	429
189	734	425
190	736	420
191	738	415
192	741	411
193	745	407
194	747	402
195	751	398
196	756	395
197	760	391
198	763	387
199	766	383
200	768	378
201	772	374
202	775	370
203	778	366
204	780	361
205	783	357
206	786	353
207	790	349
208	793	345
209	797	341
210	800	337
211	806	334
212	809	330
213	813	326
214	815	322
215	818	318
216	821	314
217	823	309
218	826	305
219	829	301
220	832	297
221	836	294
222	840	290
223	845	286
224	848	282
225	851	278
226	854	274
227	857	270
228	860	266
229	863	262
230	866	258
231	869	254
232	872	250
233	877	247
234	881	243
235	884	239
236	887	235
237	889	231
238	892	227
239	894	223
240	897	219
241	900	215
242	903	211
243	906	208
244	909	204
245	912	200
246	915	196
247	920	192
248	923	189
249	928	185
250	934	182
251	936	178
252	939	174
253	942	170
254	946	166
255	948	163
256	951	159
257	953	155
258	957	151
259	960	147
260	962	143
261	966	140
262	970	136
263	975	133
264	979	129
265	982	125
266	985	121
267	987	117
268	989	114
269	992	110
270	994	106
271	996	102
272	999	98
273	1001	95
274	1005	91
275	1008	87
276	1012	84
277	1015	80
278	1019	76
279	1022	73
280	1026	69
281	1028	65
282	1030	61
283	1033	58
284	1035	54
285	1038	50
286	1041	47
287	1044	43
288	1047	39
289	1050	36
290	1055	32
291	1060	29
292	1063	25
293	1066	21
294	1068	18
295	1070	14
296	1074	10
297	1077	7
298	1080	3
299	1084	0
